key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,CDT_trials_train.thisRepN,CDT_trials_train.thisTrialN,CDT_trials_train.thisN,CDT_trials_train.thisIndex,CDT_trials_train.ran,trialnum,condit,stimamt,stim1posx,stim1posy,stim1col,stim1opa,stim2posx,stim2posy,stim2col,stim2opa,stim3posx,stim3posy,stim3col,stim3opa,stim4posx,stim4posy,stim4col,stim4opa,stim5posx,stim5posy,stim5col,stim5opa,stim6posx,stim6posy,stim6col,stim6opa,stimsizex,stimsizey,stimdur,targetposx,targetposy,targetcol,corrAns,participant,age,date,expName,psychopyVersion,OS,frameRate,key_resp_5.keys,key_resp.keys,key_resp.corr,key_resp.rt,CDT_trials.thisRepN,CDT_trials.thisTrialN,CDT_trials.thisN,CDT_trials.thisIndex,CDT_trials.ran,key_resp_5.rt,trialResp_Train.keys,trialResp_Train.corr,trialResp_Train.rt,GNGtrials_train.thisRepN,GNGtrials_train.thisTrialN,GNGtrials_train.thisN,GNGtrials_train.thisIndex,GNGtrials_train.ran,orangeOpacity,blueOpacity,trialResp.keys,trialResp.corr,GNG_trials_1.thisRepN,GNG_trials_1.thisTrialN,GNG_trials_1.thisN,GNG_trials_1.thisIndex,GNG_trials_1.ran,trialResp.rt,GNG_trials_2.thisRepN,GNG_trials_2.thisTrialN,GNG_trials_2.thisN,GNG_trials_2.thisIndex,GNG_trials_2.ran,GNG_trials_3.thisRepN,GNG_trials_3.thisTrialN,GNG_trials_3.thisN,GNG_trials_3.thisIndex,GNG_trials_3.ran,slider_2.response,slider_2.rt,engprof_trials.thisRepN,engprof_trials.thisTrialN,engprof_trials.thisN,engprof_trials.thisIndex,engprof_trials.ran,qpnumber,qproficiency,slider.response,slider.rt,IUS12_trials.thisRepN,IUS12_trials.thisTrialN,IUS12_trials.thisN,IUS12_trials.thisIndex,IUS12_trials.ran,qnumber,qenglish,key_resp_end.keys,key_resp_end.rt
y,2.34793,k,1,1.690155,0,0,0,0,1,1,same,4,0.273779233,-0.054755847,black,1,-0.16426754,-0.273779233,magenta,1,-0.16426754,0.16426754,orange,1,0.16426754,0.054755847,yellow,1,0.16426754,-0.054755847,cyan,0,-0.054755847,-0.16426754,blue,0,0.05,0.05,0.15,-0.16426754,0.16426754,orange,k,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,k,0,1.72025,0,1,1,1,1,2,different,4,0.054755847,-0.054755847,orange,1,-0.273779233,0.273779233,magenta,1,0.273779233,0.16426754,yellow,1,-0.273779233,-0.16426754,blue,1,0.273779233,-0.054755847,red,0,-0.273779233,0.054755847,cyan,0,0.05,0.05,0.15,-0.273779233,-0.16426754,black,l,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,k,1,1.37398,0,2,2,2,1,3,same,6,-0.054755847,0.273779233,green,1,0.273779233,-0.273779233,magenta,1,0.273779233,0.16426754,cyan,1,-0.054755847,-0.054755847,black,1,-0.273779233,0.16426754,orange,1,0.16426754,-0.054755847,blue,1,0.05,0.05,0.15,-0.054755847,0.273779233,green,k,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,l,1,0.832705,0,3,3,3,1,4,different,6,0.16426754,-0.054755847,orange,1,-0.054755847,0.273779233,red,1,0.273779233,0.273779233,green,1,-0.054755847,-0.273779233,yellow,1,0.273779233,-0.054755847,blue,1,-0.16426754,0.16426754,black,1,0.05,0.05,0.15,0.273779233,0.273779233,cyan,l,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,51,different,4,-0.16426754,-0.273779233,yellow,1,0.16426754,-0.273779233,cyan,1,0.273779233,0.054755847,blue,1,-0.054755847,0.273779233,green,1,-0.16426754,-0.054755847,black,0,0.273779233,-0.273779233,red,0,0.05,0.05,0.15,0.16426754,-0.273779233,red,l,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,l,1,1.619185,0,0,0,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,90,same,6,0.16426754,-0.054755847,black,1,-0.273779233,-0.054755847,orange,1,-0.16426754,0.16426754,cyan,1,0.273779233,0.273779233,blue,1,0.054755847,-0.054755847,magenta,1,-0.273779233,-0.273779233,yellow,1,0.05,0.05,0.15,-0.273779233,-0.054755847,orange,k,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,k,1,0.83613,0,1,1,89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12,same,4,0.054755847,0.054755847,blue,1,-0.273779233,-0.054755847,magenta,1,-0.054755847,0.273779233,black,1,0.16426754,-0.16426754,green,1,0.16426754,0.16426754,yellow,0,-0.16426754,-0.054755847,orange,0,0.05,0.05,0.15,0.054755847,0.054755847,blue,k,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,k,1,0.985295,0,2,2,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,62,same,6,0.054755847,-0.054755847,yellow,1,-0.273779233,-0.16426754,green,1,0.273779233,0.054755847,orange,1,-0.16426754,0.054755847,cyan,1,0.054755847,-0.273779233,red,1,-0.054755847,-0.054755847,blue,1,0.05,0.05,0.15,0.054755847,-0.054755847,yellow,k,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,k,1,0.96469,0,3,3,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,23,same,4,0.273779233,-0.16426754,yellow,1,0.054755847,0.273779233,red,1,-0.054755847,0.054755847,black,1,-0.273779233,-0.054755847,orange,1,0.273779233,-0.054755847,green,0,0.273779233,0.054755847,magenta,0,0.05,0.05,0.15,-0.054755847,0.054755847,black,k,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,k,1,0.90447,0,4,4,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,40,different,4,-0.273779233,-0.273779233,magenta,1,0.054755847,-0.16426754,yellow,1,-0.16426754,0.054755847,red,1,0.273779233,0.273779233,orange,1,-0.054755847,-0.054755847,cyan,0,0.16426754,-0.16426754,green,0,0.05,0.05,0.15,0.273779233,0.273779233,black,l,467849,23,2020-08-14_10h37.14.718,CDT_GNG_IUS12,2020.1.2,Win32,60,,l,1,0.78054,0,5,5,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
